description,sev_3_freq,sev_2_freq,sev_1_freq,sev_0_freq
AIR CONDITIONING SYSTEM,6.0,1.0,0.0,0.0
AIR DISTRIBUTION SYSTEM,139.0,15.0,0.0,0.0
CABIN PRESSURE CONTROL SYSTEM,40.0,0.0,0.0,0.0
HEATING SYSTEM,1.0,0.0,0.0,0.0
CABIN COOLING SYSTEM,40.0,3.0,0.0,0.0
CABIN TEMPERATURE CONTROL SYSTEM,14.0,0.0,0.0,0.0
HUMIDITY CONTROL SYSTEM,1.0,0.0,0.0,0.0
