"ata_chapter","description","discrepancies","grounding_discrepancies"
"21","Air Conditioning","262","240"
"32","Landing Gear","276","198"
"28","Fuel","358","192"
"52","Doors","1693","184"
"27","Flight Controls","187","165"
"25","Equipment / Furnishings","1493","130"
"72","Engine","102","101"
"34","Navigation","109","93"
"29","Hydraulic Power","88","85"
"56","Windows","154","65"
